logged_at_utc,sport,market_type,series_ticker,market_ticker,event_ticker,title,team_codes,yes_bid_cents,yes_ask_cents,last_price_cents,volume,open_interest,status
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26SEP27TENNYG-NYG,KXNFLGAME-26SEP27TENNYG,New York G wins,"TEN,NYG",55,56,56,51507,39804,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26SEP27TENNYG-TEN,KXNFLGAME-26SEP27TENNYG,Tennessee wins,"TEN,NYG",44,45,45,206266,176744,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26SEP27ARISF-SF,KXNFLGAME-26SEP27ARISF,San Francisco wins,"ARI,SF",77,78,77,159753,138412,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26SEP27ARISF-ARI,KXNFLGAME-26SEP27ARISF,Arizona wins,"ARI,SF",22,23,23,86678,66534,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26SEP27MINTB-TB,KXNFLGAME-26SEP27MINTB,Tampa Bay wins,"MIN,TB",47,48,48,84547,78500,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26SEP27MINTB-MIN,KXNFLGAME-26SEP27MINTB,Minnesota wins,"MIN,TB",52,53,53,155370,132993,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26SEP27BALDAL-DAL,KXNFLGAME-26SEP27BALDAL,Dallas wins,"BAL,DAL",37,38,38,226346,208952,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26SEP27BALDAL-BAL,KXNFLGAME-26SEP27BALDAL,Baltimore wins,"BAL,DAL",62,63,63,88376,81537,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26SEP27LVNO-NO,KXNFLGAME-26SEP27LVNO,New Orleans wins,"LV,NO",62,63,63,96016,87374,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26SEP27LVNO-LV,KXNFLGAME-26SEP27LVNO,Las Vegas wins,"LV,NO",38,39,39,542731,509486,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26SEP27LARDEN-DEN,KXNFLGAME-26SEP27LARDEN,Denver wins,"LAR,DEN",45,46,46,114172,103877,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26SEP27LARDEN-LAR,KXNFLGAME-26SEP27LARDEN,Los Angeles R wins,"LAR,DEN",54,55,55,87601,79833,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26SEP28PHICHI-CHI,KXNFLGAME-26SEP28PHICHI,Chicago wins,"PHI,CHI",31,32,32,132725,104420,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26SEP28PHICHI-PHI,KXNFLGAME-26SEP28PHICHI,Philadelphia wins,"PHI,CHI",68,69,69,488347,441652,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT01PITCLE-CLE,KXNFLGAME-26OCT01PITCLE,Cleveland wins,"PIT,CLE",44,45,45,2848,2736,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT01PITCLE-PIT,KXNFLGAME-26OCT01PITCLE,Pittsburgh wins,"PIT,CLE",56,57,57,3446,3227,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04INDWAS-WAS,KXNFLGAME-26OCT04INDWAS,Washington wins,"IND,WAS",32,34,34,986,931,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04INDWAS-IND,KXNFLGAME-26OCT04INDWAS,Indianapolis wins,"IND,WAS",66,68,68,1933,1604,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04ARINYG-NYG,KXNFLGAME-26OCT04ARINYG,New York G wins,"ARI,NYG",53,55,55,822,728,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04ARINYG-ARI,KXNFLGAME-26OCT04ARINYG,Arizona wins,"ARI,NYG",45,46,46,4355,4197,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04DALHOU-HOU,KXNFLGAME-26OCT04DALHOU,Houston wins,"DAL,HOU",57,59,59,1421,1375,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04DALHOU-DAL,KXNFLGAME-26OCT04DALHOU,Dallas wins,"DAL,HOU",41,42,41,9297,8724,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04GBTB-TB,KXNFLGAME-26OCT04GBTB,Tampa Bay wins,"GB,TB",47,50,51,3341,2718,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04GBTB-GB,KXNFLGAME-26OCT04GBTB,Green Bay wins,"GB,TB",51,53,53,11472,10322,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04JACCIN-CIN,KXNFLGAME-26OCT04JACCIN,Cincinnati wins,"JACC,IN",56,59,58,3119,3066,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04JACCIN-JAC,KXNFLGAME-26OCT04JACCIN,Jacksonville wins,"JACC,IN",41,44,44,1456,1415,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04LARPHI-PHI,KXNFLGAME-26OCT04LARPHI,Philadelphia wins,"LAR,PHI",41,44,44,5106,4863,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04LARPHI-LAR,KXNFLGAME-26OCT04LARPHI,Los Angeles R wins,"LAR,PHI",57,59,58,1722,1594,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04NEBUF-BUF,KXNFLGAME-26OCT04NEBUF,Buffalo wins,"NE,BUF",68,70,70,2501,1611,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04NEBUF-NE,KXNFLGAME-26OCT04NEBUF,New England wins,"NE,BUF",30,32,30,2886,2242,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04NYJCHI-CHI,KXNFLGAME-26OCT04NYJCHI,Chicago wins,"NYJ,CHI",62,64,63,1709,1598,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04NYJCHI-NYJ,KXNFLGAME-26OCT04NYJCHI,New York J wins,"NYJ,CHI",37,39,38,1484,1343,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04TENBAL-BAL,KXNFLGAME-26OCT04TENBAL,Baltimore wins,"TEN,BAL",84,86,86,10042,8290,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04TENBAL-TEN,KXNFLGAME-26OCT04TENBAL,Tennessee wins,"TEN,BAL",15,17,17,7650,6357,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04MIAMIN-MIN,KXNFLGAME-26OCT04MIAMIN,Minnesota wins,"MIA,MIN",83,85,84,8688,7330,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04MIAMIN-MIA,KXNFLGAME-26OCT04MIAMIN,Miami wins,"MIA,MIN",15,16,16,6015,4532,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04DENSF-SF,KXNFLGAME-26OCT04DENSF,San Francisco wins,"DEN,SF",59,60,60,4906,4432,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04DENSF-DEN,KXNFLGAME-26OCT04DENSF,Denver wins,"DEN,SF",41,43,43,4123,4032,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04KCLV-LV,KXNFLGAME-26OCT04KCLV,Las Vegas wins,"KC,LV",30,32,32,8200,7410,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04KCLV-KC,KXNFLGAME-26OCT04KCLV,Kansas City wins,"KC,LV",70,71,70,4207,3958,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04LACSEA-SEA,KXNFLGAME-26OCT04LACSEA,Seattle wins,"LAC,SEA",73,76,76,1036,1036,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04LACSEA-LAC,KXNFLGAME-26OCT04LACSEA,Los Angeles C wins,"LAC,SEA",25,27,27,3911,3785,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04DETCAR-CAR,KXNFLGAME-26OCT04DETCAR,Carolina wins,"DET,CAR",44,46,45,584,580,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT04DETCAR-DET,KXNFLGAME-26OCT04DETCAR,Detroit wins,"DET,CAR",55,57,57,667,609,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT05ATLNO-NO,KXNFLGAME-26OCT05ATLNO,New Orleans wins,"ATL,NO",60,63,63,5714,5153,active
2026-09-25T17:56:48.267798+00:00,nfl,game,KXNFLGAME,KXNFLGAME-26OCT05ATLNO-ATL,KXNFLGAME-26OCT05ATLNO,Atlanta wins,"ATL,NO",40,42,42,12688,8355,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CAR21,KXNFLSPREAD-26SEP27CARCLE,CAR Panthers wins by over 20.5 points?,"CAR,CLE",7,8,8,1522,1520,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CAR18,KXNFLSPREAD-26SEP27CARCLE,CAR Panthers wins by over 17.5 points?,"CAR,CLE",10,12,11,1088,1088,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CAR17,KXNFLSPREAD-26SEP27CARCLE,CAR Panthers wins by over 16.5 points?,"CAR,CLE",12,14,13,1889,1766,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CAR15,KXNFLSPREAD-26SEP27CARCLE,CAR Panthers wins by over 14.5 points?,"CAR,CLE",14,16,13,3814,3555,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CAR14,KXNFLSPREAD-26SEP27CARCLE,CAR Panthers wins by over 13.5 points?,"CAR,CLE",18,19,19,561,561,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CAR11,KXNFLSPREAD-26SEP27CARCLE,CAR Panthers wins by over 10.5 points?,"CAR,CLE",21,23,24,1099,1099,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CAR10,KXNFLSPREAD-26SEP27CARCLE,CAR Panthers wins by over 9.5 points?,"CAR,CLE",26,27,27,3798,3778,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CAR8,KXNFLSPREAD-26SEP27CARCLE,CAR Panthers wins by over 7.5 points?,"CAR,CLE",29,30,30,566,566,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CAR7,KXNFLSPREAD-26SEP27CARCLE,CAR Panthers wins by over 6.5 points?,"CAR,CLE",35,36,36,5471,5360,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CAR6,KXNFLSPREAD-26SEP27CARCLE,CAR Panthers wins by over 5.5 points?,"CAR,CLE",37,38,38,3206,2944,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CAR5,KXNFLSPREAD-26SEP27CARCLE,CAR Panthers wins by over 4.5 points?,"CAR,CLE",39,40,40,765,765,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CAR4,KXNFLSPREAD-26SEP27CARCLE,CAR Panthers wins by over 3.5 points?,"CAR,CLE",43,44,43,12254,12011,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CAR3,KXNFLSPREAD-26SEP27CARCLE,CAR Panthers wins by over 2.5 points?,"CAR,CLE",51,52,52,40733,38629,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CAR2,KXNFLSPREAD-26SEP27CARCLE,CAR Panthers wins by over 1.5 points?,"CAR,CLE",54,55,55,2129,2129,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CLE2,KXNFLSPREAD-26SEP27CARCLE,CLE Browns wins by over 1.5 points?,"CAR,CLE",40,41,41,34,34,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CLE3,KXNFLSPREAD-26SEP27CARCLE,CLE Browns wins by over 2.5 points?,"CAR,CLE",37,39,39,135,135,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CLE4,KXNFLSPREAD-26SEP27CARCLE,CLE Browns wins by over 3.5 points?,"CAR,CLE",30,32,32,55,55,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CLE5,KXNFLSPREAD-26SEP27CARCLE,CLE Browns wins by over 4.5 points?,"CAR,CLE",27,29,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CLE6,KXNFLSPREAD-26SEP27CARCLE,CLE Browns wins by over 5.5 points?,"CAR,CLE",25,26,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CLE7,KXNFLSPREAD-26SEP27CARCLE,CLE Browns wins by over 6.5 points?,"CAR,CLE",24,25,25,692,692,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CLE8,KXNFLSPREAD-26SEP27CARCLE,CLE Browns wins by over 7.5 points?,"CAR,CLE",18,21,18,16,16,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CLE10,KXNFLSPREAD-26SEP27CARCLE,CLE Browns wins by over 9.5 points?,"CAR,CLE",16,18,17,260,260,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CLE11,KXNFLSPREAD-26SEP27CARCLE,CLE Browns wins by over 10.5 points?,"CAR,CLE",13,15,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CLE14,KXNFLSPREAD-26SEP27CARCLE,CLE Browns wins by over 13.5 points?,"CAR,CLE",10,11,12,282,282,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CARCLE-CLE15,KXNFLSPREAD-26SEP27CARCLE,CLE Browns wins by over 14.5 points?,"CAR,CLE",8,10,10,312,312,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-CIN21,KXNFLSPREAD-26SEP27CINPIT,CIN Bengals wins by over 20.5 points?,"CIN,PIT",9,11,10,494,494,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-CIN18,KXNFLSPREAD-26SEP27CINPIT,CIN Bengals wins by over 17.5 points?,"CIN,PIT",13,15,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-CIN17,KXNFLSPREAD-26SEP27CINPIT,CIN Bengals wins by over 16.5 points?,"CIN,PIT",15,17,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-CIN15,KXNFLSPREAD-26SEP27CINPIT,CIN Bengals wins by over 14.5 points?,"CIN,PIT",18,20,19,127,127,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-CIN14,KXNFLSPREAD-26SEP27CINPIT,CIN Bengals wins by over 13.5 points?,"CIN,PIT",21,23,23,2017,2017,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-CIN11,KXNFLSPREAD-26SEP27CINPIT,CIN Bengals wins by over 10.5 points?,"CIN,PIT",27,28,28,30,29,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-CIN10,KXNFLSPREAD-26SEP27CINPIT,CIN Bengals wins by over 9.5 points?,"CIN,PIT",29,31,31,1521,1521,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-CIN8,KXNFLSPREAD-26SEP27CINPIT,CIN Bengals wins by over 7.5 points?,"CIN,PIT",33,35,33,645,586,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-CIN7,KXNFLSPREAD-26SEP27CINPIT,CIN Bengals wins by over 6.5 points?,"CIN,PIT",40,41,41,5062,5012,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-CIN6,KXNFLSPREAD-26SEP27CINPIT,CIN Bengals wins by over 5.5 points?,"CIN,PIT",42,44,44,1013,1012,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-CIN5,KXNFLSPREAD-26SEP27CINPIT,CIN Bengals wins by over 4.5 points?,"CIN,PIT",44,45,45,3147,2915,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-CIN4,KXNFLSPREAD-26SEP27CINPIT,CIN Bengals wins by over 3.5 points?,"CIN,PIT",48,49,49,113461,99681,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-CIN3,KXNFLSPREAD-26SEP27CINPIT,CIN Bengals wins by over 2.5 points?,"CIN,PIT",58,59,59,6164,6049,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-CIN2,KXNFLSPREAD-26SEP27CINPIT,CIN Bengals wins by over 1.5 points?,"CIN,PIT",59,61,61,217,204,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-PIT2,KXNFLSPREAD-26SEP27CINPIT,PIT Steelers wins by over 1.5 points?,"CIN,PIT",34,35,35,2,2,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-PIT3,KXNFLSPREAD-26SEP27CINPIT,PIT Steelers wins by over 2.5 points?,"CIN,PIT",31,34,34,1656,1656,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-PIT4,KXNFLSPREAD-26SEP27CINPIT,PIT Steelers wins by over 3.5 points?,"CIN,PIT",26,28,27,21,21,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-PIT5,KXNFLSPREAD-26SEP27CINPIT,PIT Steelers wins by over 4.5 points?,"CIN,PIT",24,25,25,67,55,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-PIT6,KXNFLSPREAD-26SEP27CINPIT,PIT Steelers wins by over 5.5 points?,"CIN,PIT",21,24,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-PIT7,KXNFLSPREAD-26SEP27CINPIT,PIT Steelers wins by over 6.5 points?,"CIN,PIT",20,21,21,210,186,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-PIT8,KXNFLSPREAD-26SEP27CINPIT,PIT Steelers wins by over 7.5 points?,"CIN,PIT",15,18,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-PIT10,KXNFLSPREAD-26SEP27CINPIT,PIT Steelers wins by over 9.5 points?,"CIN,PIT",12,15,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-PIT11,KXNFLSPREAD-26SEP27CINPIT,PIT Steelers wins by over 10.5 points?,"CIN,PIT",11,13,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-PIT14,KXNFLSPREAD-26SEP27CINPIT,PIT Steelers wins by over 13.5 points?,"CIN,PIT",8,9,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27CINPIT-PIT15,KXNFLSPREAD-26SEP27CINPIT,PIT Steelers wins by over 14.5 points?,"CIN,PIT",6,7,6,1116,1116,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-HOU21,KXNFLSPREAD-26SEP27HOUIND,HOU Texans wins by over 20.5 points?,"HOU,IND",6,7,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-HOU18,KXNFLSPREAD-26SEP27HOUIND,HOU Texans wins by over 17.5 points?,"HOU,IND",8,10,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-HOU17,KXNFLSPREAD-26SEP27HOUIND,HOU Texans wins by over 16.5 points?,"HOU,IND",11,13,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-HOU15,KXNFLSPREAD-26SEP27HOUIND,HOU Texans wins by over 14.5 points?,"HOU,IND",12,15,0,0,0,active
2026-09-25T17:56:48.267798+00:00,nfl,spread,KXNFLSPREAD,KXNFLSPREAD-26SEP27HOUIND-HOU14,KXNFLSPREAD-26SEP27HOUIND,HOU Texans wins by over 13.5 points?,"HOU,IND",15,17,0,0,0,active
