logged_at_utc,sport,market_type,market_ticker,title,reason,prev_price_cents,curr_price_cents,price_delta_cents,prev_volume,curr_volume,volume_delta
2026-09-25T18:01:30.292627+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-8,Over 7.5 runs scored,price moved +9c,48,57,9,292326,307362,15036
2026-09-25T18:01:30.292627+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-9,Over 8.5 runs scored,price moved +6c,39,45,6,164970,173493,8523
2026-09-25T18:01:30.292627+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-10,Over 9.5 runs scored,price moved +5c,26,31,5,37898,39349,1451
2026-09-25T18:01:30.292627+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-11,Over 10.5 runs scored,price moved +27c,0,27,27,0,1000,1000
2026-09-25T18:24:13.084659+00:00,nfl,spread,KXNFLSPREAD-26SEP27BALDAL-BAL15,BAL Ravens wins by over 14.5 points?,price moved +11c,8,19,11,5,72,67
2026-09-25T18:24:13.084659+00:00,nfl,spread,KXNFLSPREAD-26SEP27BALDAL-BAL15,BAL Ravens wins by over 14.5 points?,volume spike x14.4,8,19,11,5,72,67
2026-09-25T18:24:13.084659+00:00,cfb,game,KXNCAAFGAME-26OCT03NAVYAFA-AFA,Air Force wins,price moved +56c,17,73,56,6,20,14
2026-09-25T18:24:13.084659+00:00,cfb,game,KXNCAAFGAME-26OCT03NAVYAFA-NAVY,Navy wins,price moved -28c,59,31,-28,121,126,5
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY17,Army wins by over 16.5 points,volume spike x101.0,18,20,2,4,404,400
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY12,Army wins by over 11.5 points,price moved +27c,0,27,27,0,3,3
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM3,Temple wins by over 2.5 points,volume spike x146.0,35,34,-1,1,146,145
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM17,Temple wins by over 16.5 points,price moved +7c,0,7,7,0,791,791
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26BUCKPITT-PITT70,Pittsburgh wins by over 69.5 points,price moved -16c,21,5,-16,58,116,58
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CSUUTSA-UTSA3,UTSA wins by over 2.5 points,price moved +81c,0,81,81,0,1,1
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CSUUTSA-CSU4,Colorado St. wins by over 3.5 points,price moved +10c,0,10,10,0,11,11
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26NIUGAST-GAST12,Georgia St. wins by over 11.5 points,price moved +46c,0,46,46,0,358,358
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26VANAUB-AUB18,Auburn wins by over 17.5 points,price moved +28c,0,28,28,0,26,26
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26SIUMURR-SIU26,Southern Illinois wins by over 25.5 points,price moved +44c,0,44,44,0,48,48
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM8,Texas A&M wins by over 7.5 points,volume spike x103.6,10,11,1,5,518,513
2026-09-25T18:24:13.084659+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-34,Over 33.5 points scored,volume spike x20.3,86,85,-1,16,325,309
2026-09-25T18:24:13.084659+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-46,Over 45.5 points scored,price moved +13c,22,35,13,8810,8877,67
2026-09-25T18:24:13.084659+00:00,cfb,total,KXNCAAFTOTAL-26SEP26ALBYPRIN-46,Over 45.5 points scored,price moved +52c,0,52,52,0,1,1
2026-09-25T18:24:13.084659+00:00,cfb,total,KXNCAAFTOTAL-26SEP26CARKFSU-63,Over 62.5 points scored,volume spike x10.6,49,49,0,72,766,694
2026-09-25T18:24:13.084659+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WEBBMRSH-71,Over 70.5 points scored,price moved +14c,0,14,14,0,200,200
2026-09-25T18:24:13.084659+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WMDUKE-64,Over 63.5 points scored,volume spike x4.0,45,48,3,63,251,188
2026-09-25T18:24:13.084659+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NCCUECU-57,Over 56.5 points scored,volume spike x12.5,52,52,0,15,188,173
2026-09-25T18:24:13.084659+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-BAL4,Baltimore wins by over 3.5 runs?,price moved +17c,0,17,17,0,43,43
2026-09-25T18:24:13.084659+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-CHC3,Chicago C wins by over 2.5 runs?,volume spike x7.4,26,25,-1,9,67,58
2026-09-25T18:24:13.084659+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN2,Cincinnati wins by over 1.5 runs?,price moved +33c,0,33,33,0,148,148
2026-09-25T18:24:13.084659+00:00,mlb,spread,KXMLBSPREAD-26SEP251940CLEKC-KC2,Kansas City wins by over 1.5 runs?,volume spike x82.2,26,25,-1,33,2712,2679
2026-09-25T18:24:13.084659+00:00,mlb,spread,KXMLBSPREAD-26SEP252140HOUATH-ATH3,A's wins by over 2.5 runs?,price moved +16c,0,16,16,0,52,52
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-6,Over 5.5 runs scored,price moved -7c,85,78,-7,67129,77031,9902
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-7,Over 6.5 runs scored,price moved -10c,75,65,-10,910253,930350,20097
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-8,Over 7.5 runs scored,price moved -9c,57,48,-9,307362,394009,86647
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-9,Over 8.5 runs scored,price moved -9c,45,36,-9,173493,209968,36475
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-10,Over 9.5 runs scored,price moved -8c,31,23,-8,39349,45305,5956
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-11,Over 10.5 runs scored,price moved -6c,23,17,-6,30679,32275,1596
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-13,Over 12.5 runs scored,price moved -5c,12,7,-5,7120,15265,8145
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-9,Over 8.5 runs scored,volume spike x3.6,33,33,0,561,2044,1483
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-4,Over 3.5 runs scored,price moved +90c,0,90,90,0,5,5
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-12,Over 11.5 runs scored,volume spike x4.2,20,21,1,71,299,228
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP252210LAASEA-2,Over 1.5 runs scored,volume spike x97.7,96,95,-1,3,293,290
