logged_at_utc,sport,market_type,market_ticker,title,reason,prev_price_cents,curr_price_cents,price_delta_cents,prev_volume,curr_volume,volume_delta
2026-09-25T18:01:30.292627+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-8,Over 7.5 runs scored,price moved +9c,48,57,9,292326,307362,15036
2026-09-25T18:01:30.292627+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-9,Over 8.5 runs scored,price moved +6c,39,45,6,164970,173493,8523
2026-09-25T18:01:30.292627+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-10,Over 9.5 runs scored,price moved +5c,26,31,5,37898,39349,1451
2026-09-25T18:01:30.292627+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-11,Over 10.5 runs scored,price moved +27c,0,27,27,0,1000,1000
2026-09-25T18:24:13.084659+00:00,nfl,spread,KXNFLSPREAD-26SEP27BALDAL-BAL15,BAL Ravens wins by over 14.5 points?,price moved +11c,8,19,11,5,72,67
2026-09-25T18:24:13.084659+00:00,nfl,spread,KXNFLSPREAD-26SEP27BALDAL-BAL15,BAL Ravens wins by over 14.5 points?,volume spike x14.4,8,19,11,5,72,67
2026-09-25T18:24:13.084659+00:00,cfb,game,KXNCAAFGAME-26OCT03NAVYAFA-AFA,Air Force wins,price moved +56c,17,73,56,6,20,14
2026-09-25T18:24:13.084659+00:00,cfb,game,KXNCAAFGAME-26OCT03NAVYAFA-NAVY,Navy wins,price moved -28c,59,31,-28,121,126,5
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY17,Army wins by over 16.5 points,volume spike x101.0,18,20,2,4,404,400
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY12,Army wins by over 11.5 points,price moved +27c,0,27,27,0,3,3
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM3,Temple wins by over 2.5 points,volume spike x146.0,35,34,-1,1,146,145
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM17,Temple wins by over 16.5 points,price moved +7c,0,7,7,0,791,791
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26BUCKPITT-PITT70,Pittsburgh wins by over 69.5 points,price moved -16c,21,5,-16,58,116,58
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CSUUTSA-UTSA3,UTSA wins by over 2.5 points,price moved +81c,0,81,81,0,1,1
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CSUUTSA-CSU4,Colorado St. wins by over 3.5 points,price moved +10c,0,10,10,0,11,11
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26NIUGAST-GAST12,Georgia St. wins by over 11.5 points,price moved +46c,0,46,46,0,358,358
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26VANAUB-AUB18,Auburn wins by over 17.5 points,price moved +28c,0,28,28,0,26,26
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26SIUMURR-SIU26,Southern Illinois wins by over 25.5 points,price moved +44c,0,44,44,0,48,48
2026-09-25T18:24:13.084659+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM8,Texas A&M wins by over 7.5 points,volume spike x103.6,10,11,1,5,518,513
2026-09-25T18:24:13.084659+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-34,Over 33.5 points scored,volume spike x20.3,86,85,-1,16,325,309
2026-09-25T18:24:13.084659+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-46,Over 45.5 points scored,price moved +13c,22,35,13,8810,8877,67
2026-09-25T18:24:13.084659+00:00,cfb,total,KXNCAAFTOTAL-26SEP26ALBYPRIN-46,Over 45.5 points scored,price moved +52c,0,52,52,0,1,1
2026-09-25T18:24:13.084659+00:00,cfb,total,KXNCAAFTOTAL-26SEP26CARKFSU-63,Over 62.5 points scored,volume spike x10.6,49,49,0,72,766,694
2026-09-25T18:24:13.084659+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WEBBMRSH-71,Over 70.5 points scored,price moved +14c,0,14,14,0,200,200
2026-09-25T18:24:13.084659+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WMDUKE-64,Over 63.5 points scored,volume spike x4.0,45,48,3,63,251,188
2026-09-25T18:24:13.084659+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NCCUECU-57,Over 56.5 points scored,volume spike x12.5,52,52,0,15,188,173
2026-09-25T18:24:13.084659+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-BAL4,Baltimore wins by over 3.5 runs?,price moved +17c,0,17,17,0,43,43
2026-09-25T18:24:13.084659+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-CHC3,Chicago C wins by over 2.5 runs?,volume spike x7.4,26,25,-1,9,67,58
2026-09-25T18:24:13.084659+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN2,Cincinnati wins by over 1.5 runs?,price moved +33c,0,33,33,0,148,148
2026-09-25T18:24:13.084659+00:00,mlb,spread,KXMLBSPREAD-26SEP251940CLEKC-KC2,Kansas City wins by over 1.5 runs?,volume spike x82.2,26,25,-1,33,2712,2679
2026-09-25T18:24:13.084659+00:00,mlb,spread,KXMLBSPREAD-26SEP252140HOUATH-ATH3,A's wins by over 2.5 runs?,price moved +16c,0,16,16,0,52,52
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-6,Over 5.5 runs scored,price moved -7c,85,78,-7,67129,77031,9902
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-7,Over 6.5 runs scored,price moved -10c,75,65,-10,910253,930350,20097
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-8,Over 7.5 runs scored,price moved -9c,57,48,-9,307362,394009,86647
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-9,Over 8.5 runs scored,price moved -9c,45,36,-9,173493,209968,36475
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-10,Over 9.5 runs scored,price moved -8c,31,23,-8,39349,45305,5956
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-11,Over 10.5 runs scored,price moved -6c,23,17,-6,30679,32275,1596
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-13,Over 12.5 runs scored,price moved -5c,12,7,-5,7120,15265,8145
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-9,Over 8.5 runs scored,volume spike x3.6,33,33,0,561,2044,1483
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-4,Over 3.5 runs scored,price moved +90c,0,90,90,0,5,5
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-12,Over 11.5 runs scored,volume spike x4.2,20,21,1,71,299,228
2026-09-25T18:24:13.084659+00:00,mlb,total,KXMLBTOTAL-26SEP252210LAASEA-2,Over 1.5 runs scored,volume spike x97.7,96,95,-1,3,293,290
2026-09-25T18:28:35.979895+00:00,nfl,total,KXNFLTOTAL-26OCT01PITCLE-38,Full Game: over 37.5 points scored?,volume spike x9.0,49,48,-1,7,63,56
2026-09-25T18:28:35.979895+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NCCUECU-57,Over 56.5 points scored,volume spike x4.2,52,51,-1,188,786,598
2026-09-25T18:28:35.979895+00:00,mlb,spread,KXMLBSPREAD-26SEP251305CHCBOSG1-CHC2,Chicago C wins by over 1.5 runs?,price moved -7c,66,59,-7,396179,401953,5774
2026-09-25T18:28:35.979895+00:00,mlb,spread,KXMLBSPREAD-26SEP251305CHCBOSG1-CHC3,Chicago C wins by over 2.5 runs?,price moved -8c,43,35,-8,207471,215596,8125
2026-09-25T18:28:35.979895+00:00,mlb,spread,KXMLBSPREAD-26SEP251305CHCBOSG1-CHC4,Chicago C wins by over 3.5 runs?,price moved -7c,28,21,-7,120996,121938,942
2026-09-25T18:28:35.979895+00:00,mlb,spread,KXMLBSPREAD-26SEP251305CHCBOSG1-CHC6,Chicago C wins by over 5.5 runs?,price moved -5c,12,7,-5,6051,6196,145
2026-09-25T18:28:35.979895+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-6,Over 5.5 runs scored,price moved -5c,78,73,-5,77031,80171,3140
2026-09-25T18:28:35.979895+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-7,Over 6.5 runs scored,price moved -6c,65,59,-6,930350,936531,6181
2026-09-25T18:28:35.979895+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-8,Over 7.5 runs scored,price moved -8c,48,40,-8,394009,400214,6205
2026-09-25T18:28:35.979895+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-9,Over 8.5 runs scored,price moved -8c,36,28,-8,209968,214040,4072
2026-09-25T18:28:35.979895+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-10,Over 9.5 runs scored,price moved -5c,23,18,-5,45305,50265,4960
2026-09-25T18:28:35.979895+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-10,Over 9.5 runs scored,volume spike x3.7,34,34,0,1816,6666,4850
2026-09-25T19:20:31.382715+00:00,nfl,total,KXNFLTOTAL-26SEP27NYJDET-52,Full Game: over 51.5 points scored?,price moved +40c,0,40,40,0,23,23
2026-09-25T19:20:31.382715+00:00,nfl,total,KXNFLTOTAL-26SEP27ARISF-50,Full Game: over 49.5 points scored?,price moved +45c,0,45,45,0,51,51
2026-09-25T19:20:31.382715+00:00,cfb,game,KXNCAAFGAME-26OCT03MIACLEM-MIA,Miami (FL) wins,price moved +5c,85,90,5,1079,1090,11
2026-09-25T19:20:31.382715+00:00,cfb,game,KXNCAAFGAME-26OCT03WEBCP-WEB,Weber St. wins,price moved +70c,0,70,70,0,1,1
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY21,Army wins by over 20.5 points,volume spike x3.8,13,12,-1,2629,10044,7415
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY15,Army wins by over 14.5 points,volume spike x24.5,20,21,1,55,1349,1294
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY5,Army wins by over 4.5 points,volume spike x6.3,48,48,0,9196,57837,48641
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM6,Temple wins by over 5.5 points,volume spike x83.5,24,24,0,47,3924,3877
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM10,Temple wins by over 9.5 points,volume spike x13.9,20,16,-4,8,111,103
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM18,Temple wins by over 17.5 points,volume spike x4.1,5,5,0,5751,23487,17736
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV10,Harvard wins by over 9.5 points,price moved -5c,71,66,-5,19,101,82
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV10,Harvard wins by over 9.5 points,volume spike x5.3,71,66,-5,19,101,82
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV6,Harvard wins by over 5.5 points,volume spike x21.9,75,77,2,50,1095,1045
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV2,Harvard wins by over 1.5 points,volume spike x86.1,83,83,0,14,1205,1191
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG58,Rutgers wins by over 57.5 points,price moved +12c,0,12,12,0,12,12
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY5,Navy wins by over 4.5 points,volume spike x4.4,58,58,0,77,339,262
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB7,UAB wins by over 6.5 points,volume spike x3.9,17,16,-1,136,530,394
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND36,Indiana wins by over 35.5 points,volume spike x45.0,15,14,-1,328,14747,14419
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NWIND-IND10,Indiana wins by over 9.5 points,volume spike x3.6,77,77,0,1792,6429,4637
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26UCLAMD-UCLA5,UCLA wins by over 4.5 points,price moved +40c,0,40,40,0,35,35
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26UTMPEAY-PEAY16,Austin Peay wins by over 15.5 points,price moved +9c,51,60,9,67,182,115
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26MISSFLA-FLA14,Florida wins by over 13.5 points,volume spike x7.8,24,26,2,540,4201,3661
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26VANAUB-AUB21,Auburn wins by over 20.5 points,price moved +26c,0,26,26,0,25,25
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26NEBMSU-NEB8,Nebraska wins by over 7.5 points,volume spike x17.6,41,42,1,436,7662,7226
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26IWTXST-TXST31,Texas St. wins by over 30.5 points,volume spike x3.7,49,51,2,268,999,731
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26IWTXST-TXST18,Texas St. wins by over 17.5 points,price moved -5c,83,78,-5,234,234,0
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CMUMIA-MIA64,Miami (FL) wins by over 63.5 points,price moved +8c,0,8,8,0,129,129
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CMUMIA-MIA61,Miami (FL) wins by over 60.5 points,price moved +10c,0,10,10,0,94,94
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CMUMIA-MIA49,Miami (FL) wins by over 48.5 points,price moved +33c,0,33,33,0,28,28
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CPEWU-CP2,Cal Poly wins by over 1.5 points,price moved -20c,42,22,-20,5,95,90
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26CPEWU-CP2,Cal Poly wins by over 1.5 points,volume spike x19.0,42,22,-20,5,95,90
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU15,LSU wins by over 14.5 points,price moved -5c,39,34,-5,612,632,20
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST2,Mississippi St. wins by over 1.5 points,volume spike x5.9,67,67,0,103,604,501
2026-09-25T19:20:31.382715+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26MASSSAC-MASS15,UMass wins by over 14.5 points,price moved +22c,0,22,22,0,1,1
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-54,Over 53.5 points scored,volume spike x10.2,35,36,1,193,1966,1773
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-55,Over 54.5 points scored,volume spike x9.0,33,34,1,301,2698,2397
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-61,Over 60.5 points scored,volume spike x3.4,19,20,1,531,1807,1276
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-73,Over 72.5 points scored,volume spike x4.1,5,5,0,720,2978,2258
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-42,Over 41.5 points scored,price moved +13c,38,51,13,845,2472,1627
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP26ILLOSU-54,Over 53.5 points scored,volume spike x7.6,52,52,0,2120,16210,14090
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP26UNHSHU-50,Over 49.5 points scored,price moved +49c,0,49,49,0,793,793
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP26LINWEMU-49,Over 48.5 points scored,price moved +56c,0,56,56,0,10,10
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NHCMRMK-47,Over 46.5 points scored,price moved +5c,39,44,5,931,3549,2618
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NHCMRMK-47,Over 46.5 points scored,volume spike x3.8,39,44,5,931,3549,2618
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP26UNDINST-59,Over 58.5 points scored,volume spike x3.2,50,47,-3,141,453,312
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NDPUR-46,Over 45.5 points scored,volume spike x5.0,81,80,-1,25,125,100
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP26UTMPEAY-52,Over 51.5 points scored,price moved +53c,0,53,53,0,100,100
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP26CARKFSU-59,Over 58.5 points scored,price moved +62c,0,62,62,0,4,4
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP26RMUBUFF-47,Over 46.5 points scored,price moved +48c,0,48,48,0,1,1
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WCUETSU-62,Over 61.5 points scored,price moved +15c,51,66,15,49,154,105
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WCUETSU-62,Over 61.5 points scored,volume spike x3.1,51,66,15,49,154,105
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WISPSU-47,Over 46.5 points scored,price moved -5c,47,42,-5,618,618,0
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP26TXAMLSU-58,Over 57.5 points scored,price moved -9c,49,40,-9,12,73,61
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP26TXAMLSU-58,Over 57.5 points scored,volume spike x6.1,49,40,-9,12,73,61
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP26PRSTWEB-83,Over 82.5 points scored,price moved +14c,0,14,14,0,1200,1200
2026-09-25T19:20:31.382715+00:00,cfb,total,KXNCAAFTOTAL-26SEP26GTSTAN-53,Over 52.5 points scored,price moved +40c,0,40,40,0,487,487
2026-09-25T19:20:31.382715+00:00,mlb,game,KXMLBGAME-26SEP251305CHCBOSG1-CHC,Chicago C wins,price moved -62c,77,15,-62,1245889,2573762,1327873
2026-09-25T19:20:31.382715+00:00,mlb,game,KXMLBGAME-26SEP251305CHCBOSG1-BOS,Boston wins,price moved +61c,23,84,61,1529683,2563487,1033804
2026-09-25T19:20:31.382715+00:00,mlb,game,KXMLBGAME-26SEP261915TBPHI-TB,Tampa Bay wins,volume spike x5.2,51,52,1,24,124,100
2026-09-25T19:20:31.382715+00:00,mlb,game,KXMLBGAME-26SEP271510STLMIL-MIL,Milwaukee wins,volume spike x16.0,68,69,1,7,112,105
2026-09-25T19:20:31.382715+00:00,mlb,spread,KXMLBSPREAD-26SEP251305CHCBOSG1-BOS3,Boston wins by over 2.5 runs?,price moved +5c,3,8,5,9432,18740,9308
2026-09-25T19:20:31.382715+00:00,mlb,spread,KXMLBSPREAD-26SEP251305CHCBOSG1-BOS2,Boston wins by over 1.5 runs?,price moved +9c,8,17,9,38268,118882,80614
2026-09-25T19:20:31.382715+00:00,mlb,spread,KXMLBSPREAD-26SEP251305CHCBOSG1-BOS2,Boston wins by over 1.5 runs?,volume spike x3.1,8,17,9,38268,118882,80614
2026-09-25T19:20:31.382715+00:00,mlb,spread,KXMLBSPREAD-26SEP251305CHCBOSG1-CHC2,Chicago C wins by over 1.5 runs?,price moved -50c,59,9,-50,401953,552348,150395
2026-09-25T19:20:31.382715+00:00,mlb,spread,KXMLBSPREAD-26SEP251305CHCBOSG1-CHC3,Chicago C wins by over 2.5 runs?,price moved -28c,35,7,-28,215596,287280,71684
2026-09-25T19:20:31.382715+00:00,mlb,spread,KXMLBSPREAD-26SEP251305CHCBOSG1-CHC4,Chicago C wins by over 3.5 runs?,price moved -18c,21,3,-18,121938,168179,46241
2026-09-25T19:20:31.382715+00:00,mlb,spread,KXMLBSPREAD-26SEP251305CHCBOSG1-CHC5,Chicago C wins by over 4.5 runs?,price moved -11c,13,2,-11,7646,9927,2281
2026-09-25T19:20:31.382715+00:00,mlb,spread,KXMLBSPREAD-26SEP251305CHCBOSG1-CHC6,Chicago C wins by over 5.5 runs?,price moved -6c,7,1,-6,6196,14362,8166
2026-09-25T19:20:31.382715+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-BAL2,Baltimore wins by over 1.5 runs?,volume spike x5.1,34,34,0,1516,7803,6287
2026-09-25T19:20:31.382715+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-BAL3,Baltimore wins by over 2.5 runs?,price moved +23c,0,23,23,0,8,8
2026-09-25T19:20:31.382715+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-BAL4,Baltimore wins by over 3.5 runs?,volume spike x4.4,17,18,1,43,190,147
2026-09-25T19:20:31.382715+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-MIN2,Minnesota wins by over 1.5 runs?,volume spike x4.3,31,31,0,56,240,184
2026-09-25T19:20:31.382715+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-TEX2,Texas wins by over 1.5 runs?,volume spike x4.6,37,38,1,3519,16167,12648
2026-09-25T19:20:31.382715+00:00,mlb,spread,KXMLBSPREAD-26SEP252140AZSD-SD4,San Diego wins by over 3.5 runs?,volume spike x66.5,18,19,1,2,133,131
2026-09-25T19:20:31.382715+00:00,mlb,spread,KXMLBSPREAD-26SEP252140AZSD-AZ3,Arizona wins by over 2.5 runs?,volume spike x12.4,24,24,0,18,223,205
2026-09-25T19:20:31.382715+00:00,mlb,spread,KXMLBSPREAD-26SEP252140AZSD-AZ4,Arizona wins by over 3.5 runs?,price moved +17c,0,17,17,0,53,53
2026-09-25T19:20:31.382715+00:00,mlb,spread,KXMLBSPREAD-26SEP252215LADSF-SF4,San Francisco wins by over 3.5 runs?,price moved +5c,0,5,5,0,735,735
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-5,Over 4.5 runs scored,price moved +8c,91,99,8,29229,35573,6344
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-6,Over 5.5 runs scored,price moved +26c,73,99,26,80171,92073,11902
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-7,Over 6.5 runs scored,price moved +40c,59,99,40,936531,1065783,129252
